3.0 9 21 1.6489111324420496 1999.528999999995 36
3.0 9 22 1.3794672937269195 1621.4700000000012 40
3.0 9 23 0.8924702279758143 1278.2859999999928 42
3.0 9 24 0.7461539091571783 1093.2079999999987 42
3.0 9 25 1.6214956130258802 1881.5299999999988 44
3.0 10 1 0 0 0
3.0 10 2 0 0 0
3.0 10 3 0 0 0
3.0 10 4 0 0 0
3.0 10 5 0 0 0
3.0 10 6 -0.03149358974359273 -9.826000000000931 2
3.0 10 7 -0.03149358974359273 -9.826000000000931 2
3.0 10 8 2.58508333333334 806.5460000000021 4
3.0 10 9 4.933911741389967 1120.2939999999944 6
3.0 10 10 6.919976171973881 3357.178 10
3.0 10 11 6.916438228438233 4450.728000000003 10
3.0 10 12 6.637661227661238 4271.335000000006 12
3.0 10 13 5.4059735819735915 3478.744000000006 18
3.0 10 14 4.915498057498068 3163.123000000007 20
3.0 10 15 2.008060742736974 1999.903999999995 24
3.0 10 16 1.7465966756966569 1739.5019999999931 26
3.0 10 17 3.095441478263947 2897.553 26
3.0 10 18 3.2748725634587896 3028.517000000007 28
3.0 10 19 2.9139324851261335 2694.7290000000066 30
3.0 10 20 2.741318419419266 2535.100000000006 32
3.0 10 21 1.3173708494312073 1597.4900000000052 38
3.0 10 22 0.8924702279758143 1278.2859999999928 42
3.0 10 23 0.8924702279758143 1278.2859999999928 42
3.0 10 24 0.7930127415836453 1161.8619999999937 42
3.0 10 25 0.39070204806335834 653.9860000000044 44
3.0 11 1 0 0 0
3.0 11 2 0 0 0
3.0 11 3 0 0 0
3.0 11 4 0 0 0
3.0 11 5 0 0 0
3.0 11 6 -0.03149358974359273 -9.826000000000931 2
3.0 11 7 -0.1797000777000815 -115.63700000000244 4
3.0 11 8 1.8647110049820346 605.976999999999 6
3.0 11 9 5.2534319707138515 2548.671000000002 8
3.0 11 10 6.916438228438233 4450.728000000003 10
3.0 11 11 6.637661227661238 4271.335000000006 12
3.0 11 12 5.900449106449104 3796.9389999999985 16
3.0 11 13 5.4059735819735915 3478.744000000006 18
3.0 11 14 4.915498057498068 3163.123000000007 20
3.0 11 15 2.008060742736974 1999.903999999995 24
3.0 11 16 1.7465966756966569 1739.5019999999931 26
3.0 11 17 3.1374115852323254 2936.8399999999965 26
3.0 11 18 3.22328113999901 3017.220000000001 28
3.0 11 19 2.741318419419266 2535.100000000006 32
3.0 11 20 1.4641871097344958 1775.525999999998 36
3.0 11 21 0.8062030351859659 1254.3059999999969 40
3.0 11 22 0.8924702279758143 1278.2859999999928 42
3.0 11 23 0.8924702279758143 1278.2859999999928 42
3.0 11 24 0.7759356887198599 1136.8420000000042 42
3.0 11 25 0.3346211060628695 580.5800000000017 44
3.0 12 1 0 0 0
3.0 12 2 0 0 0
3.0 12 3 0 0 0
3.0 12 4 0 0 0
3.0 12 5 0 0 0
3.0 12 6 -0.03149358974359273 -9.826000000000931 2
3.0 12 7 -0.1797000777000815 -115.63700000000244 4
3.0 12 8 1.8647110049820346 605.976999999999 6
3.0 12 9 6.993622512078893 3392.9140000000043 10
3.0 12 10 6.637661227661238 4271.335000000006 12
3.0 12 11 6.637661227661238 4271.335000000006 12
3.0 12 12 5.900449106449104 3796.9389999999985 16
3.0 12 13 5.409973581973581 3481.3179999999993 18
3.0 12 14 2.279113760093512 2269.8559999999998 22
3.0 12 15 2.008060742736974 1999.903999999995 24
3.0 12 16 1.7465966756966569 1739.5019999999931 26
3.0 12 17 3.1374115852323254 2936.8399999999965 26
3.0 12 18 3.22328113999901 3017.220000000001 28
3.0 12 19 2.473290922854059 2466.847999999998 32
3.0 12 20 1.4641871097344958 1775.525999999998 36
3.0 12 21 0.8062030351859659 1254.3059999999969 40
3.0 12 22 0.8924702279758143 1278.2859999999928 42
3.0 12 23 0.8924702279758143 1278.2859999999928 42
3.0 12 24 1.174350840063433 1601.3999999999942 42
3.0 12 25 0.4133015107467456 717.0929999999935 46
3.0 13 1 0 0 0
3.0 13 2 0 0 0
3.0 13 3 0 0 0
3.0 13 4 0 0 0
3.0 13 5 0 0 0
3.0 13 6 -0.1797000777000815 -115.63700000000244 4
3.0 13 7 2.58508333333334 806.5460000000021 4
3.0 13 8 0.6587879062711348 319.6070000000036 8
3.0 13 9 6.916438228438233 4450.728000000003 10
3.0 13 10 6.637661227661238 4271.335000000006 12
3.0 13 11 6.637661227661238 4271.335000000006 12
3.0 13 12 5.900449106449104 3796.9389999999985 16
3.0 13 13 5.409973581973581 3481.3179999999993 18
3.0 13 14 2.008060742736974 1999.903999999995 24
3.0 13 15 1.7465966756966569 1739.5019999999931 26
3.0 13 16 1.7465966756966569 1739.5019999999931 26
3.0 13 17 3.1374115852323254 2936.8399999999965 26
3.0 13 18 2.5926447319895516 2615.179999999993 30
3.0 13 19 2.473290922854059 2466.847999999998 32
3.0 13 20 0.9206360122867703 1432.3429999999935 38
3.0 13 21 0.6886990067610643 1071.4909999999945 42
3.0 13 22 0.8924702279758143 1278.2859999999928 42
3.0 13 23 1.093926800704287 1491.729999999996 42
3.0 13 24 0.5809965385686149 972.5149999999994 44
3.0 13 25 1.586237597114215 1933.0969999999943 46
3.0 14 1 0 0 0
3.0 14 2 0 0 0
3.0 14 3 0 0 0
3.0 14 4 0 0 0
3.0 14 5 0 0 0
3.0 14 6 -0.1797000777000815 -115.63700000000244 4
3.0 14 7 2.58508333333334 806.5460000000021 4
3.0 14 8 4.193307952500648 2034.3540000000066 8
3.0 14 9 6.916438228438233 4450.728000000003 10
3.0 14 10 6.637661227661238 4271.335000000006 12
3.0 14 11 6.172536130536133 3972.027000000002 14
3.0 14 12 6.060708624708634 3900.066000000006 16
3.0 14 13 2.5986065397645444 2588.0510000000068 20
3.0 14 14 2.008060742736974 1999.903999999995 24
3.0 14 15 1.7465966756966569 1739.5019999999931 26
3.0 14 16 1.78604570369413 1778.7890000000043 26
3.0 14 17 2.5926447319895516 2615.179999999993 30
3.0 14 18 2.434391271071861 2455.5510000000068 32
3.0 14 19 1.4452403865038037 1766.1300000000047 36
3.0 14 20 0.9206360122867703 1432.3429999999935 38
3.0 14 21 0.6886990067610643 1071.4909999999945 42
3.0 14 22 0.9935593146971263 1423.076000000001 42
3.0 14 23 1.2213335112873673 1665.4689999999973 42
3.0 14 24 1.558642714832904 1899.4679999999935 46
3.0 14 25 1.1590207428146668 1596.2590000000055 48
3.0 15 1 0 0 0
3.0 15 2 0 0 0
3.0 15 3 0 0 0
3.0 15 4 0 0 0
3.0 15 5 0 0 0
3.0 15 6 -0.1797000777000815 -115.63700000000244 4
3.0 15 7 1.0722116984064711 520.1760000000068 6
3.0 15 8 4.193307952500648 2034.3540000000066 8
3.0 15 9 6.637661227661238 4271.335000000006 12
3.0 15 10 6.637661227661238 4271.335000000006 12
3.0 15 11 5.900449106449104 3796.9389999999985 16
3.0 15 12 6.060708624708634 3900.066000000006 16
3.0 15 13 2.5986065397645444 2588.0510000000068 20
3.0 15 14 2.008060742736974 1999.903999999995 24
3.0 15 15 1.7465966756966569 1739.5019999999931 26
3.0 15 16 1.0588645681931574 1220.2620000000024 30
3.0 15 17 2.5926447319895516 2615.179999999993 30
3.0 15 18 2.434391271071861 2455.5510000000068 32
3.0 15 19 1.4359959477329476 1754.8329999999987 36
3.0 15 20 1.4452403865038037 1766.1300000000047 36
3.0 15 21 0.8992665599276106 1399.096000000005 40
3.0 15 22 1.2213335112873673 1665.4689999999973 42
3.0 15 23 2.9834912583867537 2957.5139999999956 42
3.0 15 24 1.7417945061455997 2398.8830000000016 46
3.0 15 25 1.1590207428146668 1596.2590000000055 48
3.0 16 1 0 0 0
3.0 16 2 0 0 0
3.0 16 3 0 0 0
3.0 16 4 0 0 0
3.0 16 5 -0.03149358974359273 -9.826000000000931 2
3.0 16 6 -0.1797000777000815 -115.63700000000244 4
3.0 16 7 0.6587879062711348 319.6070000000036 8
3.0 16 8 4.860769230769229 3127.904999999999 8
3.0 16 9 6.637661227661238 4271.335000000006 12
3.0 16 10 6.637661227661238 4271.335000000006 12
3.0 16 11 5.900449106449104 3796.9389999999985 16
3.0 16 12 5.040152941235604 3006.798999999999 18
3.0 16 13 2.5986065397645444 2588.0510000000068 20
3.0 16 14 2.008060742736974 1999.903999999995 24
3.0 16 15 1.7465966756966569 1739.5019999999931 26
3.0 16 16 1.0588645681931574 1220.2620000000024 30
3.0 16 17 2.5926447319895516 2615.179999999993 30
3.0 16 18 2.094165513357905 2112.368000000002 34
3.0 16 19 1.4359959477329476 1754.8329999999987 36
3.0 16 20 1.4452403865038037 1766.1300000000047 36
3.0 16 21 0.731171813687842 1137.5709999999963 42
3.0 16 22 1.2213335112873673 1665.4689999999973 42
3.0 16 23 1.980159686641244 2620.6760000000068 44
3.0 16 24 1.7417945061455997 2398.8830000000016 46
3.0 16 25 1.1590207428146668 1596.2590000000055 48
3.0 17 1 0 0 0
3.0 17 2 0 0 0
3.0 17 3 0 0 0
3.0 17 4 0 0 0
3.0 17 5 -0.03149358974359273 -9.826000000000931 2
3.0 17 6 2.58508333333334 806.5460000000021 4
3.0 17 7 0.6587879062711348 319.6070000000036 8
3.0 17 8 4.860769230769229 3127.904999999999 8
3.0 17 9 6.637661227661238 4271.335000000006 12
3.0 17 10 6.637661227661238 4271.335000000006 12
3.0 17 11 6.060708624708634 3900.066000000006 16
3.0 17 12 5.040152941235604 3006.798999999999 18
3.0 17 13 2.5986065397645444 2588.0510000000068 20
3.0 17 14 1.7465966756966569 1739.5019999999931 26
3.0 17 15 1.7465966756966569 1739.5019999999931 26
3.0 17 16 2.512957374500853 2534.800000000003 28
3.0 17 17 2.2524179828927062 2271.995999999999 32
3.0 17 18 1.4359959477329476 1754.8329999999987 36
3.0 17 19 1.4359959477329476 1754.8329999999987 36
3.0 17 20 1.7058955902954984 2084.6589999999997 36
3.0 17 21 1.5207727784542604 1858.4330000000045 38
3.0 17 22 1.8759416106164266 2511.005999999994 44
3.0 17 23 1.795092822788644 2472.2880000000005 46
3.0 17 24 1.7417945061455997 2398.8830000000016 46
3.0 17 25 1.200731458677022 1653.7050000000017 48
3.0 18 1 0 0 0
3.0 18 2 0 0 0
3.0 18 3 0 0 0
3.0 18 4 0 0 0
3.0 18 5 -0.1797000777000815 -115.63700000000244 4
3.0 18 6 2.58508333333334 806.5460000000021 4
3.0 18 7 1.866701158215217 905.6169999999984 8
3.0 18 8 6.172724164724166 3972.148000000001 10
3.0 18 9 6.637661227661238 4271.335000000006 12
3.0 18 10 6.637661227661238 4271.335000000006 12
3.0 18 11 6.060708624708634 3900.066000000006 16
3.0 18 12 5.040152941235604 3006.798999999999 18
3.0 18 13 2.327555859456997 2318.099000000002 22
3.0 18 14 1.7465966756966569 1739.5019999999931 26
3.0 18 15 1.2762319438003644 1337.4630000000034 28
3.0 18 16 2.512957374500853 2534.800000000003 28
3.0 18 17 2.094165513357905 2112.368000000002 34
3.0 18 18 1.4359959477329476 1754.8329999999987 36
3.0 18 19 1.6966511515246594 2073.3619999999937 36
3.0 18 20 1.6966511515246594 2073.3619999999937 36
3.0 18 21 3.1042055799531374 3109.4609999999957 38
3.0 18 22 1.980159686641244 2620.6760000000068 44
3.0 18 23 1.795092822788644 2472.2880000000005 46
3.0 18 24 1.7417945061455997 2398.8830000000016 46
3.0 18 25 1.200731458677022 1653.7050000000017 48
3.0 19 1 0 0 0
3.0 19 2 0 0 0
3.0 19 3 0 0 0
3.0 19 4 0 0 0
3.0 19 5 -0.1797000777000815 -115.63700000000244 4
3.0 19 6 2.58508333333334 806.5460000000021 4
3.0 19 7 1.866701158215217 905.6169999999984 8
3.0 19 8 6.172724164724166 3972.148000000001 10
3.0 19 9 6.637661227661238 4271.335000000006 12
3.0 19 10 6.172536130536133 3972.027000000002 14
3.0 19 11 5.040152941235604 3006.798999999999 18
3.0 19 12 2.5986065397645444 2588.0510000000068 20
3.0 19 13 2.327555859456997 2318.099000000002 22
3.0 19 14 2.0660915298859157 2057.697 24
3.0 19 15 1.3648854159644395 1376.7489999999962 28
3.0 19 16 2.1727316167868964 2191.6169999999984 30
3.0 19 17 2.094165513357905 2112.368000000002 34
3.0 19 18 1.4359959477329476 1754.8329999999987 36
3.0 19 19 1.6966511515246594 2073.3619999999937 36
3.0 19 20 1.6966511515246594 2073.3619999999937 36
3.0 19 21 2.071392444403627 2772.623000000007 40
3.0 19 22 1.980159686641244 2620.6760000000068 44
3.0 19 23 1.7417945061455997 2398.8830000000016 46
3.0 19 24 1.7417945061455997 2398.8830000000016 46
3.0 19 25 1.0485569773926082 1444.1230000000069 50
3.0 20 1 0 0 0
3.0 20 2 0 0 0
3.0 20 3 0 0 0
3.0 20 4 0 0 0
3.0 20 5 -0.1797000777000815 -115.63700000000244 4
3.0 20 6 1.0722116984064711 520.1760000000068 6
3.0 20 7 3.1067101787101867 1999.1680000000051 8
3.0 20 8 5.893945609945611 3792.754000000001 12
3.0 20 9 6.637661227661238 4271.335000000006 12
3.0 20 10 6.172536130536133 3972.027000000002 14
3.0 20 11 5.040152941235604 3006.798999999999 18
3.0 20 12 2.5986065397645444 2588.0510000000068 20
3.0 20 13 2.327555859456997 2318.099000000002 22
3.0 20 14 2.0660915298859157 2057.697 24
3.0 20 15 1.3648854159644395 1376.7489999999962 28
3.0 20 16 2.1727316167868964 2191.6169999999984 30
3.0 20 17 1.4359959477329476 1754.8329999999987 36
3.0 20 18 1.6966511515246594 2073.3619999999937 36
3.0 20 19 1.6966511515246594 2073.3619999999937 36
3.0 20 20 3.5514303936346887 3324.3910000000033 36
3.0 20 21 2.071392444403627 2772.623000000007 40
3.0 20 22 2.1701901182648413 2988.8899999999994 42
3.0 20 23 1.7417945061455997 2398.8830000000016 46
3.0 20 24 1.5836610399869955 2181.0939999999973 48
3.0 20 25 1.0485569773926082 1444.1230000000069 50
3.0 21 1 0 0 0
3.0 21 2 0 0 0
3.0 21 3 0 0 0
3.0 21 4 0 0 0
3.0 21 5 -0.1797000777000815 -115.63700000000244 4
3.0 21 6 1.0722116984064711 520.1760000000068 6
3.0 21 7 3.1067101787101867 1999.1680000000051 8
3.0 21 8 5.893945609945611 3792.754000000001 12
3.0 21 9 6.637661227661238 4271.335000000006 12
3.0 21 10 6.172536130536133 3972.027000000002 14
3.0 21 11 5.040152941235604 3006.798999999999 18
3.0 21 12 2.5986065397645444 2588.0510000000068 20
3.0 21 13 2.327555859456997 2318.099000000002 22
3.0 21 14 1.6624097082348654 1655.6570000000065 26
3.0 21 15 1.3648854159644395 1376.7489999999962 28
3.0 21 16 2.1727316167868964 2191.6169999999984 30
3.0 21 17 1.4359959477329476 1754.8329999999987 36
3.0 21 18 1.6966511515246594 2073.3619999999937 36
3.0 21 19 3.4780876664270197 3255.7369999999937 36
3.0 21 20 3.5514303936346887 3324.3910000000033 36
3.0 21 21 2.17783518591701 2882.293000000005 40
3.0 21 22 2.1701901182648413 2988.8899999999994 42
3.0 21 23 1.7417945061455997 2398.8830000000016 46
3.0 21 24 1.5836610399869955 2181.0939999999973 48
3.0 21 25 1.0485569773926082 1444.1230000000069 50
3.0 22 1 0 0 0
3.0 22 2 0 0 0
3.0 22 3 0 0 0
3.0 22 4 0 0 0
3.0 22 5 -0.1797000777000815 -115.63700000000244 4
3.0 22 6 1.0722116984064711 520.1760000000068 6
3.0 22 7 4.860769230769229 3127.904999999999 8
3.0 22 8 5.893945609945611 3792.754000000001 12
3.0 22 9 6.693195027195022 4307.070999999996 12
3.0 22 10 6.172536130536133 3972.027000000002 14
3.0 22 11 5.040152941235604 3006.798999999999 18
3.0 22 12 2.5986065397645444 2588.0510000000068 20
3.0 22 13 2.0660915298859157 2057.697 24
3.0 22 14 1.6624097082348654 1655.6570000000065 26
3.0 22 15 0.7718242040861183 1033.5660000000062 30
3.0 22 16 1.6696027542661978 1834.0819999999949 32
3.0 22 17 1.5544789334485671 1899.6230000000069 36
3.0 22 18 1.6966511515246594 2073.3619999999937 36
3.0 22 19 3.4780876664270197 3255.7369999999937 36
3.0 22 20 2.3470279493663733 2987.553 38
3.0 22 21 2.17783518591701 2882.293000000005 40
3.0 22 22 2.1701901182648413 2988.8899999999994 42
3.0 22 23 1.5836610399869955 2181.0939999999973 48
3.0 22 24 1.5836610399869955 2181.0939999999973 48
3.0 22 25 1.4047562372980382 1711.4370000000054 50
3.0 23 1 0 0 0
3.0 23 2 0 0 0
3.0 23 3 0 0 0
3.0 23 4 0 0 0
3.0 23 5 -0.1797000777000815 -115.63700000000244 4
3.0 23 6 1.0722116984064711 520.1760000000068 6
3.0 23 7 4.860769230769229 3127.904999999999 8
3.0 23 8 5.893945609945611 3792.754000000001 12
3.0 23 9 6.693195027195022 4307.070999999996 12
3.0 23 10 5.900449106449104 3796.9389999999985 16
3.0 23 11 5.040152941235604 3006.798999999999 18
3.0 23 12 2.5986065397645444 2588.0510000000068 20
3.0 23 13 2.0660915298859157 2057.697 24
3.0 23 14 1.6624097082348654 1655.6570000000065 26
3.0 23 15 0.5864353584392629 877.0779999999941 32
3.0 23 16 1.6696027542661978 1834.0819999999949 32
3.0 23 17 1.6966511515246594 2073.3619999999937 36
3.0 23 18 1.6966511515246594 2073.3619999999937 36
3.0 23 19 3.5514303936346887 3324.3910000000033 36
3.0 23 20 2.0050836312729388 2552.2890000000043 40
3.0 23 21 2.1509390424075034 2870.995999999999 40
3.0 23 22 2.012057378191883 2771.101999999999 44
3.0 23 23 1.9587583354631928 2697.6959999999963 44
3.0 23 24 1.5836610399869955 2181.0939999999973 48
3.0 23 25 1.4047562372980382 1711.4370000000054 50
3.0 24 1 0 0 0
3.0 24 2 0 0 0
3.0 24 3 0 0 0
3.0 24 4 0 0 0
3.0 24 5 -0.1797000777000815 -115.63700000000244 4
3.0 24 6 1.0722116984064711 520.1760000000068 6
3.0 24 7 4.860769230769229 3127.904999999999 8
3.0 24 8 5.893945609945611 3792.754000000001 12
3.0 24 9 6.693195027195022 4307.070999999996 12
3.0 24 10 4.867286097668486 2903.672000000006 18
3.0 24 11 5.040152941235604 3006.798999999999 18
3.0 24 12 2.5986065397645444 2588.0510000000068 20
3.0 24 13 2.0660915298859157 2057.697 24
3.0 24 14 0.9801011260371563 1312.474000000002 28
3.0 24 15 0.5864353584392629 877.0779999999941 32
3.0 24 16 1.801408084011684 1978.872000000003 32
3.0 24 17 1.6966511515246594 2073.3619999999937 36
3.0 24 18 3.4780876664270197 3255.7369999999937 36
3.0 24 19 3.5514303936346887 3324.3910000000033 36
3.0 24 20 2.0050836312729388 2552.2890000000043 40
3.0 24 21 1.9607639651577733 2722.6089999999967 42
3.0 24 22 2.012057378191883 2771.101999999999 44
3.0 24 23 1.9587583354631928 2697.6959999999963 44
3.0 24 24 1.5836610399869955 2181.0939999999973 48
3.0 24 25 1.4047562372980382 1711.4370000000054 50
3.0 25 1 0 0 0
3.0 25 2 0 0 0
3.0 25 3 0 0 0
3.0 25 4 0 0 0
3.0 25 5 2.58508333333334 806.5460000000021 4
3.0 25 6 1.0722116984064711 520.1760000000068 6
3.0 25 7 4.860769230769229 3127.904999999999 8
3.0 25 8 5.893945609945611 3792.754000000001 12
3.0 25 9 6.693195027195022 4307.070999999996 12
3.0 25 10 5.040152941235604 3006.798999999999 18
3.0 25 11 5.040152941235604 3006.798999999999 18
3.0 25 12 2.5986065397645444 2588.0510000000068 20
3.0 25 13 2.0660915298859157 2057.697 24
3.0 25 14 0.9801011260371563 1312.474000000002 28
3.0 25 15 0.5864353584392629 877.0779999999941 32
3.0 25 16 1.801408084011684 1978.872000000003 32
3.0 25 17 1.6966511515246594 2073.3619999999937 36
3.0 25 18 3.4780876664270197 3255.7369999999937 36
3.0 25 19 3.5514303936346887 3324.3910000000033 36
3.0 25 20 2.424013292575817 3049.032999999996 38
3.0 25 21 1.803917049861553 2504.820000000007 44
3.0 25 22 2.012057378191883 2771.101999999999 44
3.0 25 23 1.9587583354631928 2697.6959999999963 44
3.0 25 24 2.1597212874163887 2631.222999999998 46
3.0 25 25 1.4047562372980382 1711.4370000000054 50
3.0 26 1 0 0 0
3.0 26 2 0 0 0
3.0 26 3 0 0 0
3.0 26 4 0 0 0
3.0 26 5 2.58508333333334 806.5460000000021 4
3.0 26 6 1.0722116984064711 520.1760000000068 6
3.0 26 7 4.860769230769229 3127.904999999999 8
3.0 26 8 5.893945609945611 3792.754000000001 12
3.0 26 9 6.693195027195022 4307.070999999996 12
3.0 26 10 5.040152941235604 3006.798999999999 18
3.0 26 11 5.040152941235604 3006.798999999999 18
3.0 26 12 2.5986065397645444 2588.0510000000068 20
3.0 26 13 1.6624097082348654 1655.6570000000065 26
3.0 26 14 0.9801011260371563 1312.474000000002 28
3.0 26 15 0.2803582885940218 519.5439999999944 34
3.0 26 16 1.9595662868202073 2152.6110000000044 32
3.0 26 17 3.4780876664270197 3255.7369999999937 36
3.0 26 18 3.5514303936346887 3324.3910000000033 36
3.0 26 19 2.3470279493663733 2987.553 38
3.0 26 20 2.424013292575817 3049.032999999996 38
3.0 26 21 1.803917049861553 2504.820000000007 44
3.0 26 22 2.012057378191883 2771.101999999999 44
3.0 26 23 1.9587583354631928 2697.6959999999963 44
3.0 26 24 2.1597212874163887 2631.222999999998 46
3.0 26 25 2.0635541189642006 2514.0610000000015 48
3.0 27 1 0 0 0
3.0 27 2 0 0 0
3.0 27 3 0 0 0
3.0 27 4 0 0 0
3.0 27 5 2.58508333333334 806.5460000000021 4
3.0 27 6 2.2801235924253462 1106.1860000000015 6
3.0 27 7 4.860769230769229 3127.904999999999 8
3.0 27 8 5.893945609945611 3792.754000000001 12
3.0 27 9 6.693195027195022 4307.070999999996 12
3.0 27 10 5.040152941235604 3006.798999999999 18
3.0 27 11 5.040152941235604 3006.798999999999 18
3.0 27 12 2.327555859456997 2318.099000000002 22
3.0 27 13 0.9801011260371563 1312.474000000002 28
3.0 27 14 0.9801011260371563 1312.474000000002 28
3.0 27 15 0.35849041331403125 664.3340000000026 34
3.0 27 16 1.9595662868202073 2152.6110000000044 32
3.0 27 17 3.4780876664270197 3255.7369999999937 36
3.0 27 18 3.5514303936346887 3324.3910000000033 36
3.0 27 19 2.3470279493663733 2987.553 38
3.0 27 20 2.2508687477392177 2831.244000000006 40
3.0 27 21 1.803917049861553 2504.820000000007 44
3.0 27 22 2.012057378191883 2771.101999999999 44
3.0 27 23 1.9587583354631928 2697.6959999999963 44
3.0 27 24 2.1597212874163887 2631.222999999998 46
3.0 27 25 2.213608784584612 2696.875 46
3.0 28 1 0 0 0
3.0 28 2 0 0 0
3.0 28 3 0 0 0
3.0 28 4 -0.16443045843046078 -105.81100000000151 2
3.0 28 5 1.0722116984064711 520.1760000000068 6
3.0 28 6 3.418394716394707 2199.7369999999937 6
3.0 28 7 4.860769230769229 3127.904999999999 8
3.0 28 8 5.893945609945611 3792.754000000001 12
3.0 28 9 6.693195027195022 4307.070999999996 12
3.0 28 10 5.040152941235604 3006.798999999999 18
3.0 28 11 5.040152941235604 3006.798999999999 18
3.0 28 12 2.0660915298859157 2057.697 24
3.0 28 13 0.9801011260371563 1312.474000000002 28
3.0 28 14 0.9801011260371563 1312.474000000002 28
3.0 28 15 0.35849041331403125 664.3340000000026 34
3.0 28 16 1.9595662868202073 2152.6110000000044 32
3.0 28 17 3.4780876664270197 3255.7369999999937 36
3.0 28 18 3.5514303936346887 3324.3910000000033 36
3.0 28 19 2.3470279493663733 2987.553 38
3.0 28 20 2.2508687477392177 2831.244000000006 40
3.0 28 21 1.803917049861553 2504.820000000007 44
3.0 28 22 2.012057378191883 2771.101999999999 44
3.0 28 23 1.9587583354631928 2697.6959999999963 44
3.0 28 24 2.4336953631077485 2965.0099999999948 44
3.0 28 25 2.213608784584612 2696.875 46
3.0 29 1 0 0 0
3.0 29 2 0 0 0
3.0 29 3 0 0 0
3.0 29 4 -0.16443045843046078 -105.81100000000151 2
3.0 29 5 1.0722116984064711 520.1760000000068 6
3.0 29 6 3.418394716394707 2199.7369999999937 6
3.0 29 7 4.860769230769229 3127.904999999999 8
3.0 29 8 5.893945609945611 3792.754000000001 12
3.0 29 9 6.693195027195022 4307.070999999996 12
3.0 29 10 5.040152941235604 3006.798999999999 18
3.0 29 11 5.040152941235604 3006.798999999999 18
3.0 29 12 2.0660915298859157 2057.697 24
3.0 29 13 0.9801011260371563 1312.474000000002 28
3.0 29 14 0.5628359549608153 954.9389999999985 30
3.0 29 15 0.35849041331403125 664.3340000000026 34
3.0 29 16 3.5627489795111886 3334.9860000000044 32
3.0 29 17 3.5514303936346887 3324.3910000000033 36
3.0 29 18 3.5514303936346887 3324.3910000000033 36
3.0 29 19 2.3470279493663733 2987.553 38
3.0 29 20 2.2508687477392177 2831.244000000006 40
3.0 29 21 1.8707712029498484 2597.649999999994 44
3.0 29 22 2.012057378191883 2771.101999999999 44
3.0 29 23 1.9587583354631928 2697.6959999999963 44
3.0 29 24 2.4336953631077485 2965.0099999999948 44
3.0 29 25 2.213608784584612 2696.875 46
3.0 30 1 0 0 0
3.0 30 2 0 0 0
3.0 30 3 0 0 0
3.0 30 4 -0.16443045843046078 -105.81100000000151 2
3.0 30 5 1.0722116984064711 520.1760000000068 6
3.0 30 6 3.418394716394707 2199.7369999999937 6
3.0 30 7 4.860769230769229 3127.904999999999 8
3.0 30 8 5.893945609945611 3792.754000000001 12
3.0 30 9 5.722386308396271 3413.8040000000037 14
3.0 30 10 5.040152941235604 3006.798999999999 18
3.0 30 11 5.040152941235604 3006.798999999999 18
3.0 30 12 2.0660915298859157 2057.697 24
3.0 30 13 0.9801011260371563 1312.474000000002 28
3.0 30 14 0.5628359549608153 954.9389999999985 30
3.0 30 15 0.35849041331403125 664.3340000000026 34
3.0 30 16 3.3922191799553727 3175.357999999993 34
3.0 30 17 3.5514303936346887 3324.3910000000033 36
3.0 30 18 3.5514303936346887 3324.3910000000033 36
3.0 30 19 2.289180304409545 2879.433999999994 40
3.0 30 20 2.0454420349687967 2682.8570000000036 42
3.0 30 21 1.8707712029498484 2597.649999999994 44
3.0 30 22 2.012057378191883 2771.101999999999 44
3.0 30 23 2.4336953631077485 2965.0099999999948 44
3.0 30 24 2.4336953631077485 2965.0099999999948 44
3.0 30 25 2.213608784584612 2696.875 46
3.0 31 1 0 0 0
3.0 31 2 0 0 0
3.0 31 3 0 0 0
3.0 31 4 -0.16443045843046078 -105.81100000000151 2
3.0 31 5 1.0722116984064711 520.1760000000068 6
3.0 31 6 3.418394716394707 2199.7369999999937 6
3.0 31 7 4.860769230769229 3127.904999999999 8
3.0 31 8 5.893945609945611 3792.754000000001 12
3.0 31 9 5.722386308396271 3413.8040000000037 14
3.0 31 10 5.393548776419924 3217.623999999996 16
3.0 31 11 5.040152941235604 3006.798999999999 18
3.0 31 12 1.2803271698375331 1714.5130000000063 26
3.0 31 13 0.9801011260371563 1312.474000000002 28
3.0 31 14 0.6481753803808061 1099.729999999996 30
3.0 31 15 0.4522441063641638 838.073000000004 34
3.0 31 16 3.3922191799553727 3175.357999999993 34
3.0 31 17 3.5514303936346887 3324.3910000000033 36
3.0 31 18 3.5514303936346887 3324.3910000000033 36
3.0 31 19 2.289180304409545 2879.433999999994 40
3.0 31 20 2.0454420349687967 2682.8570000000036 42
3.0 31 21 1.8707712029498484 2597.649999999994 44
3.0 31 22 2.012057378191883 2771.101999999999 44
3.0 31 23 2.4336953631077485 2965.0099999999948 44
3.0 31 24 2.4336953631077485 2965.0099999999948 44
3.0 31 25 2.213608784584612 2696.875 46
3.0 32 1 0 0 0
3.0 32 2 0 0 0
3.0 32 3 0 0 0
3.0 32 4 -0.16443045843046078 -105.81100000000151 2
3.0 32 5 1.0722116984064711 520.1760000000068 6
3.0 32 6 3.418394716394707 2199.7369999999937 6
3.0 32 7 4.860769230769229 3127.904999999999 8
3.0 32 8 5.893945609945611 3792.754000000001 12
